user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U000001,B,2025-12-02,desktop,organic,ZA,154,0,0,0.0
U000002,A,2025-12-28,mobile,organic,ZA,636,1,0,0.0
U000003,B,2026-01-04,mobile,paid_search,ZA,26,0,0,0.0
U000004,A,2025-12-18,mobile,referral,ZA,114,0,0,0.0
U000005,A,2025-12-17,desktop,email,GB,437,1,0,0.0
U000006,B,2026-01-26,desktop,paid_search,FR,96,0,0,0.0
U000007,B,2026-01-24,mobile,organic,ZA,670,0,0,0.0
U000008,A,2026-01-12,mobile,referral,DE,643,0,0,0.0
U000009,A,2025-12-30,mobile,referral,DE,590,0,0,0.0
U000010,B,2025-12-04,mobile,organic,ZA,294,1,0,0.0
U000011,B,2026-01-15,mobile,email,GB,678,0,0,0.0
U000012,A,2026-01-05,mobile,email,GB,617,0,0,0.0
U000013,B,2026-01-02,mobile,email,NL,176,0,0,0.0
U000014,A,2025-12-05,mobile,paid_search,GB,277,0,0,0.0
U000015,A,2026-01-16,mobile,social,FR,807,0,0,0.0
U000016,A,2025-12-30,mobile,email,FR,532,0,0,0.0
U000017,A,2026-01-10,mobile,paid_search,DE,176,0,0,0.0
U000018,B,2026-01-29,mobile,organic,ZA,39,0,0,0.0
U000019,B,2026-01-21,mobile,organic,NL,100,1,0,0.0
U000020,A,2026-01-18,mobile,organic,DE,582,0,0,0.0
U000021,B,2025-12-14,desktop,email,DE,780,0,0,0.0
U000022,B,2025-12-29,desktop,paid_search,ZA,115,0,0,0.0
U000023,A,2025-12-15,mobile,email,ZA,89,0,0,0.0
U000024,A,2025-12-16,mobile,paid_search,GB,760,0,0,0.0
U000025,A,2026-01-20,mobile,paid_search,ZA,694,0,0,0.0
U000026,A,2026-01-16,mobile,email,DE,82,0,0,0.0
U000027,B,2025-12-16,mobile,paid_search,ZA,207,0,0,0.0
U000028,B,2025-12-29,desktop,social,ZA,717,0,0,0.0
U000029,B,2026-01-29,desktop,organic,GB,542,0,0,0.0
U000030,A,2025-12-25,mobile,organic,ES,823,0,0,0.0
U000031,B,2026-01-20,mobile,email,ZA,323,0,0,0.0
