visit_date,variant,sessions,clicks,conversions,revenue,cost,profit,click_rate,conversion_rate,revenue_per_session,profit_per_session,roi
2025-12-01,A,47,5,2,300.65,195.44,105.21,0.10638297872340426,0.0425531914893617,6.396808510638297,2.238510638297872,0.538323782234957
2025-12-01,B,53,10,5,583.6,374.16,209.44,0.18867924528301888,0.09433962264150944,11.011320754716982,3.9516981132075473,0.5597605302544365
2025-12-02,A,53,13,6,813.3299999999999,496.31,317.02,0.24528301886792453,0.11320754716981132,15.345849056603772,5.981509433962263,0.6387540045536055
2025-12-02,B,44,8,5,670.09,401.37,268.71999999999997,0.18181818181818182,0.11363636363636363,15.229318181818183,6.1072727272727265,0.6695069387348331
2025-12-03,A,55,4,5,409.33,269.58,139.75,0.07272727272727272,0.09090909090909091,7.442363636363636,2.540909090909091,0.518398991023073
2025-12-03,B,53,9,7,865.6,533.92,331.68,0.16981132075471697,0.1320754716981132,16.332075471698115,6.25811320754717,0.6212166616721607
2025-12-04,A,41,3,4,482.92,304.04,178.88,0.07317073170731707,0.0975609756097561,11.778536585365854,4.362926829268293,0.5883436389948691
2025-12-04,B,43,8,4,514.34,310.43,203.91,0.18604651162790697,0.09302325581395349,11.96139534883721,4.742093023255814,0.6568630609155043
2025-12-05,A,41,9,6,546.07,339.3,206.77,0.21951219512195122,0.14634146341463414,13.31878048780488,5.043170731707317,0.6094017094017095
2025-12-05,B,45,10,9,881.62,531.8,349.82,0.2222222222222222,0.2,19.591555555555555,7.773777777777777,0.6578036855960888
2025-12-06,A,48,10,3,291.14,190.98,100.16,0.20833333333333334,0.0625,6.065416666666667,2.0866666666666664,0.5244528222850561
2025-12-06,B,45,12,4,383.90999999999997,247.43,136.48,0.26666666666666666,0.08888888888888889,8.531333333333333,3.0328888888888885,0.551590348785515
2025-12-07,A,50,7,7,610.21,370.40000000000003,239.81,0.14,0.14,12.2042,4.7962,0.6474352051835852
2025-12-07,B,49,8,3,419.44,257.88,161.56,0.16326530612244897,0.061224489795918366,8.56,3.297142857142857,0.6264929424538546
2025-12-08,A,51,10,4,267.09,175.15,91.94,0.19607843137254902,0.0784313725490196,5.237058823529411,1.8027450980392157,0.5249214958606908
2025-12-08,B,48,12,3,286.85,181.32,105.53,0.25,0.0625,5.976041666666667,2.198541666666667,0.5820097065960733
2025-12-09,A,47,7,3,343.32,217.32,125.99999999999999,0.14893617021276595,0.06382978723404255,7.3046808510638295,2.680851063829787,0.5797901711761457
2025-12-09,B,52,7,6,374.22,233.75,140.47,0.1346153846153846,0.11538461538461539,7.196538461538462,2.7013461538461536,0.6009411764705882
2025-12-10,A,50,9,3,456.28999999999996,288.21999999999997,168.07,0.18,0.06,9.1258,3.3613999999999997,0.5831309416418015
2025-12-10,B,50,13,7,581.61,356.18,225.43,0.26,0.14,11.632200000000001,4.5086,0.6329103262395418
2025-12-11,A,56,12,5,640.04,408.48,231.56,0.21428571428571427,0.08928571428571429,11.429285714285713,4.135,0.5668820994907952
2025-12-11,B,56,11,3,388.93,256.91,132.02,0.19642857142857142,0.05357142857142857,6.945178571428571,2.3575000000000004,0.5138764547896151
2025-12-12,A,54,6,4,302.87,191.98,110.89,0.1111111111111111,0.07407407407407407,5.6087037037037035,2.0535185185185187,0.5776122512761747
2025-12-12,B,43,6,4,591.97,356.21000000000004,235.76,0.13953488372093023,0.09302325581395349,13.766744186046513,5.482790697674418,0.6618567698829342
2025-12-13,A,50,10,3,234.95,154.65,80.3,0.2,0.06,4.699,1.6059999999999999,0.5192369867442612
2025-12-13,B,44,8,8,1216.04,739.47,476.57,0.18181818181818182,0.18181818181818182,27.637272727272727,10.831136363636363,0.6444750970289531
2025-12-14,A,69,7,2,165.44,120.8,44.64,0.10144927536231885,0.028985507246376812,2.39768115942029,0.6469565217391304,0.3695364238410596
2025-12-14,B,43,8,6,608.06,380.4,227.66,0.18604651162790697,0.13953488372093023,14.140930232558139,5.294418604651162,0.5984752891692955
2025-12-15,A,43,3,5,433.83,265.85,167.98,0.06976744186046512,0.11627906976744186,10.08906976744186,3.9065116279069767,0.6318600714688734
2025-12-15,B,46,6,5,563.01,340.35,222.66,0.13043478260869565,0.10869565217391304,12.239347826086956,4.840434782608695,0.6542089026002644
2025-12-16,A,51,8,8,1000.72,602.74,397.98,0.1568627450980392,0.1568627450980392,19.621960784313725,7.803529411764706,0.660284699870591
2025-12-16,B,45,8,5,619.73,373.94,245.79,0.17777777777777778,0.1111111111111111,13.771777777777778,5.462,0.6572979622399315
2025-12-17,A,56,8,3,297.85,191.43,106.42,0.14285714285714285,0.05357142857142857,5.3187500000000005,1.9003571428571429,0.5559212244684741
2025-12-17,B,47,9,7,1056.82,627.9,428.92,0.19148936170212766,0.14893617021276595,22.485531914893617,9.125957446808512,0.6831024048415353
